id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_logo,away_score,away_winner,game_id,season,season_type,home_logo,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_type_alt_detail
230328008,s:40~l:46~e:230328008~c:230328008,2003-03-29T01:00Z,22076,True,False,False,False,2003-03-29T01:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,True,91,False,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,94,True,230328008,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,3419,The Palace of Auburn Hills,Detroit,MI,22076.0,False,
230328014,s:40~l:46~e:230328014~c:230328014,2003-03-29T01:00Z,14522,True,False,False,False,2003-03-29T01:00Z,,,1,STD,20.0,20.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,True,111,True,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,84,False,230328014,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,3438,Miami-Dade Arena,Miami,FL,19600.0,True,
230328018,s:40~l:46~e:230328018~c:230328018,2003-03-29T01:00Z,19763,True,False,False,False,2003-03-29T01:00Z,,,1,STD,15.0,15.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,True,101,False,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,False,,122,True,230328018,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,1830,Madison Square Garden,New York,NY,19763.0,False,
230329001,s:40~l:46~e:230329001~c:230329001,2003-03-30T00:00Z,19699,True,False,False,False,2003-03-30T00:00Z,,,1,STD,13.0,13.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,000000,True,89,False,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,110,True,230329001,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,1827,State Farm Arena,Atlanta,GA,16888.0,True,
230329004,s:40~l:46~e:230329004~c:230329004,2003-03-30T00:30Z,22638,True,False,False,False,2003-03-30T00:30Z,,,1,STD,1.0,1.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,True,92,False,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,107,True,230329004,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,1847,United Center,Chicago,IL,20917.0,False,
230329005,s:40~l:46~e:230329005~c:230329005,2003-03-30T00:30Z,14860,True,False,False,False,2003-03-30T00:30Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,True,106,False,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,110,True,230329005,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432.0,True,
230329010,s:40~l:46~e:230329010~c:230329010,2003-03-30T00:30Z,15026,True,False,False,False,2003-03-30T00:30Z,,,1,STD,8.0,8.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,True,102,True,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,89,False,230329010,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,,,,,,,
230329017,s:40~l:46~e:230329017~c:230329017,2003-03-30T00:30Z,16345,True,False,False,False,2003-03-30T00:30Z,,,1,STD,13.0,13.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,False,109,True,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,97,False,230329017,2003,2,,2562,IZOD Center,East Rutherford,NJ,19990.0,True,
230329024,s:40~l:46~e:230329024~c:230329024,2003-03-30T00:30Z,18797,True,False,False,False,2003-03-30T00:30Z,,,1,STD,8.0,8.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,True,101,True,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,fff21f,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,81,False,230329024,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,780,AT&T Center,San Antonio,TX,18354.0,False,
230330016,s:40~l:46~e:230330016~c:230330016,2003-03-30T17:30Z,19304,True,False,False,False,2003-03-30T17:30Z,,,1,STD,1.0,1.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,True,95,False,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,119,True,230330016,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,2029,Target Center,Minneapolis,MN,19356.0,False,
230330028,s:40~l:46~e:230330028~c:230330028,2003-03-30T18:30Z,19800,True,False,False,False,2003-03-30T18:30Z,,,1,STD,1.0,1.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,True,95,True,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,86,False,230330028,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,1838,Scotiabank Arena,Toronto,ON,19800.0,False,
230330015,s:40~l:46~e:230330015~c:230330015,2003-03-30T20:00Z,18717,True,False,False,False,2003-03-30T20:00Z,,,1,STD,14.0,14.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,True,109,True,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,87,False,230330015,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,2099,BMO Harris Bradley Center,Milwaukee,WI,18717.0,False,
230330011,s:40~l:46~e:230330011~c:230330011,2003-03-30T21:00Z,15258,True,False,False,False,2003-03-30T21:00Z,,,1,STD,18.0,18.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,True,92,True,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,81,False,230330011,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923.0,True,
230330003,s:40~l:46~e:230330003~c:230330003,2003-03-30T23:00Z,17357,True,False,False,False,2003-03-30T23:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,3,s:40~l:46~t:3,New Orleans,Hornets,NO,New Orleans Hornets,Hornets,0093B1,b4975a,False,90,False,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,92,True,230330003,2003,2,,985,Smoothie King Center,New Orleans,LA,16867.0,True,
230330008,s:40~l:46~e:230330008~c:230330008,2003-03-30T23:00Z,22076,True,False,False,False,2003-03-30T23:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,True,99,True,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,88,False,230330008,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,3419,The Palace of Auburn Hills,Detroit,MI,22076.0,False,
230330012,s:40~l:46~e:230330012~c:230330012,2003-03-30T23:00Z,16225,True,False,False,False,2003-03-30T23:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,True,102,True,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,100,False,230330012,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,
230330025,s:40~l:46~e:230330025~c:230330025,2003-03-30T23:00Z,17072,True,False,False,False,2003-03-30T23:00Z,,,1,STD,192.0,3:12,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,False,119,True,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,98,False,230330025,2003,2,,2184,KeyArena,Seattle,WA,17459.0,True,
230330007,s:40~l:46~e:230330007~c:230330007,2003-03-31T00:00Z,19650,True,False,False,False,2003-03-31T00:00Z,,,1,STD,15.0,15.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,True,88,True,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,72,False,230330007,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,892,Ball Arena,Denver,CO,19520.0,True,
230331019,s:40~l:46~e:230331019~c:230331019,2003-04-01T00:00Z,17283,True,False,False,False,2003-04-01T00:00Z,,,1,STD,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,True,113,False,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,118,True,230331019,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,4042,Amway Arena,Orlando,FL,17461.0,False,OT
230331013,s:40~l:46~e:230331013~c:230331013,2003-04-01T00:30Z,18997,True,False,False,False,2003-04-01T00:30Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,True,110,True,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,94,False,230331013,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,
230331014,s:40~l:46~e:230331014~c:230331014,2003-04-01T00:30Z,14458,True,False,False,False,2003-04-01T00:30Z,,,1,STD,1.0,1.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,True,86,False,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,91,True,230331014,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,3438,Miami-Dade Arena,Miami,FL,19600.0,True,
230331017,s:40~l:46~e:230331017~c:230331017,2003-04-01T00:30Z,20049,True,False,False,False,2003-04-01T00:30Z,,,1,STD,9.0,9.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,False,110,True,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,86,False,230331017,2003,2,,2562,IZOD Center,East Rutherford,NJ,19990.0,True,
230401011,s:40~l:46~e:230401011~c:230401011,2003-04-02T00:00Z,17088,True,False,False,False,2003-04-02T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,True,98,False,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,103,True,230401011,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923.0,True,
230401021,s:40~l:46~e:230401021~c:230401021,2003-04-02T00:00Z,17124,True,False,False,False,2003-04-02T00:00Z,,,1,STD,22.0,22.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,True,95,True,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,65,False,230401021,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,1949,Footprint Center,Phoenix,AZ,17071.0,True,
230401022,s:40~l:46~e:230401022~c:230401022,2003-04-02T00:00Z,20117,True,False,False,False,2003-04-02T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,True,100,True,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,86,False,230401022,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,3423,Moda Center,Portland,OR,19441.0,False,
230401028,s:40~l:46~e:230401028~c:230401028,2003-04-02T00:00Z,18237,True,False,False,False,2003-04-02T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,True,85,False,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,92,True,230401028,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,1838,Scotiabank Arena,Toronto,ON,19800.0,False,
230401004,s:40~l:46~e:230401004~c:230401004,2003-04-02T00:30Z,17879,True,False,False,False,2003-04-02T00:30Z,,,1,STD,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,True,94,False,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,False,,101,True,230401004,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,1847,United Center,Chicago,IL,20917.0,False,OT
230401006,s:40~l:46~e:230401006~c:230401006,2003-04-02T00:30Z,19859,True,False,False,False,2003-04-02T00:30Z,,,1,STD,3.0,3.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,True,95,True,3,s:40~l:46~t:3,New Orleans,Hornets,NO,New Orleans Hornets,Hornets,0093B1,b4975a,False,,86,False,230401006,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,516,American Airlines Center,Dallas,TX,19200.0,False,
230401012,s:40~l:46~e:230401012~c:230401012,2003-04-02T00:30Z,17531,True,False,False,False,2003-04-02T00:30Z,,,1,STD,3.0,3.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,True,89,False,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,fff21f,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,94,True,230401012,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,
230401024,s:40~l:46~e:230401024~c:230401024,2003-04-02T00:30Z,18797,True,False,False,False,2003-04-02T00:30Z,,,1,STD,4.0,4.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,True,118,True,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,105,False,230401024,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,780,AT&T Center,San Antonio,TX,18354.0,False,
230402002,s:40~l:46~e:230402002~c:230402002,2003-04-03T00:00Z,17156,True,False,False,False,2003-04-03T00:00Z,,,1,STD,4.0,4.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,True,90,True,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,62,False,230402002,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,1824,TD Garden,Boston,MA,19156.0,True,
230402005,s:40~l:46~e:230402005~c:230402005,2003-04-03T00:00Z,9383,True,False,False,False,2003-04-03T00:00Z,,,1,STD,11.0,11.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,True,82,False,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,103,True,230402005,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432.0,True,
230402015,s:40~l:46~e:230402015~c:230402015,2003-04-03T00:00Z,17624,True,False,False,False,2003-04-03T00:00Z,,,1,STD,24.0,24.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,True,106,True,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,99,False,230402015,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,2099,BMO Harris Bradley Center,Milwaukee,WI,18717.0,False,
230402016,s:40~l:46~e:230402016~c:230402016,2003-04-03T00:00Z,14117,True,False,False,False,2003-04-03T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,True,91,True,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,False,,86,False,230402016,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,2029,Target Center,Minneapolis,MN,19356.0,False,
230402020,s:40~l:46~e:230402020~c:230402020,2003-04-03T00:00Z,20210,True,False,False,False,2003-04-03T00:00Z,,,1,STD,2.0,2.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,True,108,True,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,101,False,230402020,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,1845,Wells Fargo Center,Philadelphia,PA,21000.0,True,
230402029,s:40~l:46~e:230402029~c:230402029,2003-04-03T00:00Z,12116,True,False,False,False,2003-04-03T00:00Z,,,1,STD,6.0,6.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,True,87,False,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,105,True,230402029,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,,,,,,,
230402003,s:40~l:46~e:230402003~c:230402003,2003-04-03T00:30Z,14311,True,False,False,False,2003-04-03T00:30Z,,,1,STD,427.0,7:07,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,3,s:40~l:46~t:3,New Orleans,Hornets,NO,New Orleans Hornets,Hornets,0093B1,b4975a,False,106,True,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,False,,97,False,230402003,2003,2,,985,Smoothie King Center,New Orleans,LA,16867.0,True,
230402008,s:40~l:46~e:230402008~c:230402008,2003-04-03T00:30Z,22076,True,False,False,False,2003-04-03T00:30Z,,,1,STD,21.0,21.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,True,78,False,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,89,True,230402008,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,3419,The Palace of Auburn Hills,Detroit,MI,22076.0,False,
230402027,s:40~l:46~e:230402027~c:230402027,2003-04-03T01:00Z,20172,True,False,False,False,2003-04-03T01:00Z,,,1,STD,9.0,9.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,True,99,False,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,105,True,230402027,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,1823,Capital One Arena,Washington,DC,20600.0,True,
230402007,s:40~l:46~e:230402007~c:230402007,2003-04-03T01:30Z,13527,True,False,False,False,2003-04-03T01:30Z,,,1,STD,9.0,9.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,True,75,False,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,83,True,230402007,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,892,Ball Arena,Denver,CO,19520.0,True,
230403001,s:40~l:46~e:230403001~c:230403001,2003-04-04T00:00Z,19850,True,False,False,False,2003-04-04T00:00Z,,,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,000000,True,91,True,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,89,False,230403001,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,1827,State Farm Arena,Atlanta,GA,16888.0,True,
230403022,s:40~l:46~e:230403022~c:230403022,2003-04-04T00:00Z,20062,True,False,False,False,2003-04-04T00:00Z,,,1,STD,1.0,1.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,True,88,False,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,fff21f,True,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,93,True,230403022,2003,2,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,3423,Moda Center,Portland,OR,19441.0,False,
